Start,Finish, Price ,Task,Description,Job Number
2021-02-08,2021-02-15,"$1,200.00",Carlson,"$1,200.00",20-0753-
2020-12-09,2020-12-16,"$1,200.00",Advance Crane,"$1,200.00",20-0000-
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-41
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-49
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-20
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-48
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-42
2020-12-09,2020-12-16,"$1,200.00",Black & Mac,"$1,200.00",20-0849-
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0852-
2020-12-09,2020-12-16,"$1,200.00",CP901,"$1,200.00",20-0809-15
2020-12-09,2020-12-16,"$1,200.00",Amsco,"$1,200.00",20-0853-
2020-12-09,2020-12-16,"$1,200.00",Advance Crane,"$1,200.00",20-0033-
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0737-
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0788-1
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0850-
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0851-
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0788-10
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0672-
2020-12-07,2020-12-14,"$1,200.00",Motor Coach Ind.,"$1,200.00",20-0788-11
2020-12-06,2020-12-13,"$1,200.00",Advance Crane,"$1,200.00",20-0023-
2020-12-06,2020-12-13,"$1,200.00",CP2195,"$1,200.00",20-0820-
2020-12-05,2020-12-12,"$1,200.00",CP901,"$1,200.00",20-0809-13
2020-12-05,2020-12-12,"$1,200.00",CP2195,"$1,200.00",20-0840-
2020-12-05,2020-12-12,"$1,200.00",Advance Crane,"$1,200.00",20-0042-
2020-12-04,2020-12-11,"$1,200.00",Monteferro,"$1,200.00",20-0810-5
2020-12-04,2020-12-11,"$1,200.00",CP901,"$1,200.00",20-0809-
