Start	Finish	Job Number	Task	 Price 
2021-02-08	2021-02-15	20-0753-	Carlson	 $1,200.00 
2020-12-09	2020-12-16	20-0000-	Advance Crane	 $1,200.00 
2020-12-09	2020-12-16	20-0809-41	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0809-49	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0809-20	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0809-48	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0809-42	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0849-	Black & Mac	 $1,200.00 
2020-12-09	2020-12-16	20-0852-	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0809-15	CP901	 $1,200.00 
2020-12-09	2020-12-16	20-0853-	Amsco	 $1,200.00 
2020-12-09	2020-12-16	20-0033-	Advance Crane	 $1,200.00 
2020-12-07	2020-12-14	20-0737-	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0788-1	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0850-	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0851-	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0788-10	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0672-	Motor Coach Ind.	 $1,200.00 
2020-12-07	2020-12-14	20-0788-11	Motor Coach Ind.	 $1,200.00 
2020-12-06	2020-12-13	20-0023-	Advance Crane	 $1,200.00 
2020-12-06	2020-12-13	20-0820-	CP2195	 $1,200.00 
2020-12-05	2020-12-12	20-0809-13	CP901	 $1,200.00 
2020-12-05	2020-12-12	20-0840-	CP2195	 $1,200.00 
2020-12-05	2020-12-12	20-0042-	Advance Crane	 $1,200.00 
2020-12-04	2020-12-11	20-0810-5	Monteferro	 $1,200.00 
2020-12-04	2020-12-11	20-0809-	CP901	 $1,200.00 
2020-12-04	2020-12-11	20-0810-2	Monteferro	 $1,200.00 
